Altium Designer Pick and Place Locations
C:\Users\cedri\Desktop\FEDEVEL Academy\28 Pins\Design Files\V1I1\Project Outputs for 28Pins_Project_V1I1\Pick Place\Pick Place for 28Pins_Project_V1I1_Pcb(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       22/06/20
Time:       17:57
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mil

Designator    Comment                Layer    Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R13           22R                    TopLayer R0805                            1431.000      391.000       180      "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R12           1K                     TopLayer R0805                            2508.000      1663.000      90       "RESISTOR, 0805 1K 1%, FULL REEL; Product Range:YAGEO - RC Series; Resistance:1kohm; Power Rating:125mW; Resistance Tolerance:± 1%; Resistor Case Style:0805 [2012 Metric]; Resistor Element Material:Thick Film; Temperature Coefficient:± 250ppm/°C; Voltage Rating:150V; Packaging:Tape & Reel; MSL:-; SVHC:No SVHC (16-Dec-2013); External Depth:0.55mm; External Length / Height:2mm; External Width:1.25mm; No. of Pins:2; Operating Temperature Max:155°C; Operating Temperature Min:-55°C; Operating Temperature Range:-55°C to +155°C; Reel Quantity:5000; Resistor Mounting:SMD; Series:RC12H; Temperature Coef" 
R11           1K                     TopLayer R0805                            2324.000      1828.000      90       "RESISTOR, 0805 1K 1%, FULL REEL; Product Range:YAGEO - RC Series; Resistance:1kohm; Power Rating:125mW; Resistance Tolerance:± 1%; Resistor Case Style:0805 [2012 Metric]; Resistor Element Material:Thick Film; Temperature Coefficient:± 250ppm/°C; Voltage Rating:150V; Packaging:Tape & Reel; MSL:-; SVHC:No SVHC (16-Dec-2013); External Depth:0.55mm; External Length / Height:2mm; External Width:1.25mm; No. of Pins:2; Operating Temperature Max:155°C; Operating Temperature Min:-55°C; Operating Temperature Range:-55°C to +155°C; Reel Quantity:5000; Resistor Mounting:SMD; Series:RC12H; Temperature Coef" 
R10           1K                     TopLayer R0805                            2410.000      1828.000      90       "RESISTOR, 0805 1K 1%, FULL REEL; Product Range:YAGEO - RC Series; Resistance:1kohm; Power Rating:125mW; Resistance Tolerance:± 1%; Resistor Case Style:0805 [2012 Metric]; Resistor Element Material:Thick Film; Temperature Coefficient:± 250ppm/°C; Voltage Rating:150V; Packaging:Tape & Reel; MSL:-; SVHC:No SVHC (16-Dec-2013); External Depth:0.55mm; External Length / Height:2mm; External Width:1.25mm; No. of Pins:2; Operating Temperature Max:155°C; Operating Temperature Min:-55°C; Operating Temperature Range:-55°C to +155°C; Reel Quantity:5000; Resistor Mounting:SMD; Series:RC12H; Temperature Coef" 
R9            1M                     TopLayer R0805                            852.000       1084.000      90       "RES SMD 1M OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R8            0R                     TopLayer R0805                            375.984       639.764       360      "Surface Mount Thick Film Resistor, RC Series, 125 mW, - 5%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R7            22R                    TopLayer R0805                            376.000       727.000       360      "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R6            22R                    TopLayer R0805                            376.000       813.000       360      "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R5            22R                    TopLayer R0805                            376.598       1372.000      180      "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R4            10K                    TopLayer R0805                            359.000       1063.000      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R3            560R                   TopLayer R0805                            1087.000      1638.000      0        "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R2            560R                   TopLayer R0805                            1086.000      1728.000      360      "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R1            100K                   TopLayer R0805                            677.000       1580.000      90       "YAGEO         RC0805FR-07100KL            RES, THICK FILM, 100K, 1%, 0.125W, 0805, REEL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
MH4           MH_7.4MMNC_3.2MMD      TopLayer MH_7.4MMC_3.2_MMD_NONCOPPER_NPTH 600.000       2000.000      0        "Hole 7.4mm Diameter (non copper) 3.2 drill NPTH"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
MH3           MH_7.4MMC_3.2MMD       TopLayer MH_7.4MMC_3.2_MMD                2600.000      1400.000      0        "Hole 7.4mm Diameter 3.2 drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
MH2           MH_7.4MMC_3.2MMD       TopLayer MH_7.4MMC_3.2_MMD                2600.000      300.000       0        "Hole 7.4mm Diameter 3.2 drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
MH1           MH_7.4MMC_3.2MMD       TopLayer MH_7.4MMC_3.2_MMD                550.000       100.000       0        "Hole 7.4mm Diameter 3.2 drill"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
L1            "2u2 / 2A"             TopLayer C1210_IND                        101.000       296.008       270      "FIXED IND 2.2UH 2A 80 MOHM SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
JP4           "HDR 1x3"              TopLayer HDR_1x3_2.54                     557.480       346.457       90       "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
JP3           "HDR 1x4"              TopLayer HDR_1x4_2.54                     574.803       1605.906      0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
JP1           "HDR 1x3"              TopLayer HDR_1x3_2.54                     2606.299      1746.457      0        "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J9            4MMx1.5MM              TopLayer PAD_WITH_HOLE_4MMx1.5MM          84.000        500.000       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J8            4MMx1.5MM              TopLayer PAD_WITH_HOLE_4MMx1.5MM          86.000        85.000        0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J7            10118193-0001LF        TopLayer UUSB_0118193                     137.657       740.079       270      "CONN USB MICRO B RECPT SMT R/A"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J6            "HDR 2x3 2.54"         TopLayer HDR_2x3_2.54                     200.000       1570.000      90       "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J1            "HDR FEMALE 1x8 2.54"  TopLayer HDR_Female_1x8_2.54              1450.000      100.000       90       "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J5            "HDR 2x3 2.54"         TopLayer HDR_2x3_2.54                     200.000       1910.000      90       "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J4            "HDR Female 1x10 2.54" TopLayer HDR_Female_1x10_2.54             1190.000      2000.000      270      "HARWIN - M20-7821046 - Board-To-Board Connector, M20 Series, Through Hole, Receptacle, 10, 2.54 mm, Tin Plated Contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
J3            "HDR FEMALE 1x8 2.54"  TopLayer HDR_Female_1x8_2.54              2150.000      2000.000      270      "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J2            "HDR Female 1x6 2.54"  TopLayer HDR_Female_1x6_2.54              2250.000      100.000       90       "06-WAY SIL VERT SOCKET L/FREE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
